reporter_name_raw,hs6_code,hs6_desc,year,export_value_usd,export_netweight_kg,export_qty,qty_unit,iso3
,7210,,2023,3175.165,516.0,516.0,,BRN
,721114,,2023,1159.946,2000.0,2000.0,,BRN
,721119,,2023,111.684,3000.0,3000.0,,BRN
,721410,,2023,893.469,100.0,100.0,,BRN
,721499,,2023,15635.708,21000.0,21000.0,,BRN
,7215,,2023,1996.01,3128.0,3128.0,,BRN
,7216,,2023,45622.761,22861.0,22861.0,,BRN
,7208,,2023,23527.49,11980.0,11980.0,,MMR
,7210,,2023,270.0,1.92,1.92,,MMR
,721420,,2023,1408.39,6500.0,6500.0,,MMR
,7215,,2023,138616.91,15945.67,15945.67,,MMR
,7216,,2023,270.0,1.92,1.92,,MMR
,7209,,2023,1033.82,539.0,539.0,,KHM
,7210,,2023,90000.02,105385.0,105385.0,,KHM
,721190,,2023,35004.0,58340.0,58340.0,,KHM
,721410,,2023,11.0,10.0,10.0,,KHM
,721499,,2023,172908.16,260024.0,260024.0,,KHM
,7216,,2023,126.5,115.0,115.0,,KHM
,7208,,2023,2745009.418,2984790.0,2984790.0,,CMR
,7210,,2023,35677.184,19808.0,19808.0,,CMR
,7212,,2023,198503.458,100083.0,100083.0,,CMR
,7213,,2023,5817.56,10000.0,10000.0,,CMR
,721410,,2023,116613.821,138000.0,138000.0,,CMR
,721420,,2023,20521470.809,23176800.0,23176800.0,,CMR
,721491,,2023,6557.221,4500.0,4500.0,,CMR
,721499,,2023,3399102.541,3783700.0,3783700.0,,CMR
,7215,,2023,464281.309,543259.0,543259.0,,CMR
,7216,,2023,83010.095,117273.0,117273.0,,CMR
,720719,,2023,153012.577,23000.0,23000.0,,CAN
,720720,,2023,46214077.673,61902000.0,61902000.0,,CAN
,7208,,2023,1461461231.78,1504469258.0,1504469258.0,,CAN
,7209,,2023,507905375.102,450663652.0,450663652.0,,CAN
,7210,,2023,1322765622.556,917912901.0,917912901.0,,CAN
,721113,,2023,14127.623,29338.0,29338.0,,CAN
,721114,,2023,145322082.082,145290923.0,145290923.0,,CAN
,721119,,2023,76827376.68,71054303.0,71054303.0,,CAN
,721123,,2023,15618183.548,11599765.0,11599765.0,,CAN
,721129,,2023,283571.041,162580.0,162580.0,,CAN
,721190,,2023,106052.362,117945.0,117945.0,,CAN
,7212,,2023,61436906.319,45136642.0,45136642.0,,CAN
,7213,,2023,295585454.837,277628089.0,277628089.0,,CAN
,721410,,2023,281100.504,80123.0,80123.0,,CAN
,721420,,2023,102556731.117,110917502.0,110917502.0,,CAN
,721430,,2023,31848712.237,24874917.0,24874917.0,,CAN
,721491,,2023,36495637.805,30490667.0,30490667.0,,CAN
,721499,,2023,85954471.347,68223575.0,68223575.0,,CAN
,7215,,2023,82984692.605,39315557.0,39315557.0,,CAN
,7216,,2023,275226698.643,190387076.0,190387076.0,,CAN
,7208,,2023,88492.686,88333.7,88333.7,,LKA
,7209,,2023,26490.58,14991.3,14991.3,,LKA
,7210,,2023,355562.369,536962.41,536962.41,,LKA
,721123,,2023,47504.03,24813.0,24813.0,,LKA
,721190,,2023,217.791,69.91,69.91,,LKA
,7212,,2023,850.432,361.28,361.28,,LKA
,721410,,2023,1118165.146,1277790.0,1277790.0,,LKA
,721491,,2023,72.304,10.7,10.7,,LKA
,721499,,2023,6038.978,5948.0,5948.0,,LKA
,7215,,2023,3073.306,2045.6,2045.6,,LKA
,7216,,2023,506435.416,284141.5,284141.5,,LKA
,720719,,2023,89.62,0.509,0.509,,CHL
,720720,,2023,39181663.57,70274472.0,70274472.0,,CHL
,7208,,2023,1894594.26,,0.0,,CHL
,7209,,2023,326371.084,240051.573,240051.573,,CHL
,7210,,2023,666441.619,334060.38,334060.38,,CHL
,721129,,2023,151921.53,141708.0,141708.0,,CHL
,7212,,2023,9642726.29,6117501.368,6117501.368,,CHL
,7213,,2023,24568523.31,33774801.0,33774801.0,,CHL
,721420,,2023,2790085.9,3269750.36,3269750.36,,CHL
,721430,,2023,25977.779,43200.0,43200.0,,CHL
,721491,,2023,139135.61,164029.77,164029.77,,CHL
,721499,,2023,2031112.83,2021423.08,2021423.08,,CHL
,7215,,2023,107.64,154.6,154.6,,CHL
,7216,,2023,3685240.074,1865723.854,1865723.854,,CHL
,720719,,2023,17000723.0,26305685.0,26305685.0,,CHN
,720720,,2023,386878213.0,680958730.0,680958730.0,,CHN
,7208,,2023,16042442000.0,25498256675.265,25498256675.265,,CHN
,7209,,2023,2762999671.0,3838079107.231,3838079107.231,,CHN
,7210,,2023,17010909622.0,19812678507.985,19812678507.985,,CHN
,721113,,2023,3690543.0,4038488.878,4038488.878,,CHN
,721114,,2023,31543967.0,29408557.836,29408557.836,,CHN
,721119,,2023,202281747.0,187718446.528,187718446.528,,CHN
,721123,,2023,93877078.0,88106631.0,88106631.0,,CHN
,721129,,2023,60576755.0,45032237.0,45032237.0,,CHN
,721190,,2023,52283311.0,44727758.807,44727758.807,,CHN
,7212,,2023,1803774908.0,1432748078.496,1432748078.496,,CHN
,7213,,2023,2352636649.0,3929395011.0,3929395011.0,,CHN
,721410,,2023,149636007.0,154351774.0,154351774.0,,CHN
,721420,,2023,1004522766.0,1616567011.147,1616567011.147,,CHN
,721430,,2023,1556750.0,1527000.0,1527000.0,,CHN
,721491,,2023,71399280.0,94816527.751,94816527.751,,CHN
,721499,,2023,740435224.0,1060423992.0,1060423992.0,,CHN
,7215,,2023,120019715.0,114538892.352,114538892.352,,CHN
,7216,,2023,2866495539.0,3738225331.777,3738225331.777,,CHN
,720719,,2023,4163.45,4831.4,4831.4,,COL
,7208,,2023,1805746.57,1989421.74,1989421.74,,COL
,7209,,2023,3401660.15,3921943.32,3921943.32,,COL
,7210,,2023,15135602.77,12874443.58,12874443.58,,COL
,721119,,2023,1652.87,159.52,159.52,,COL
,721123,,2023,3877.84,345.0,345.0,,COL
,721129,,2023,4746.2,78.79,78.79,,COL
,721190,,2023,50181.65,41233.0,41233.0,,COL
,7212,,2023,1138833.86,,0.0,,COL
,7213,,2023,353067.85,341478.55,341478.55,,COL
,721410,,2023,18586.0,2335.0,2335.0,,COL
,721420,,2023,770178.73,458161.53,458161.53,,COL
,721430,,2023,46495.44,27747.0,27747.0,,COL
,721491,,2023,97725.16,78603.46,78603.46,,COL
,721499,,2023,80903.13,65684.74,65684.74,,COL
,7215,,2023,280688.77,131034.74,131034.74,,COL
,7216,,2023,1331759.58,,0.0,,COL
,7208,,2023,422.967,1010.0,1010.0,,COG
,7209,,2023,393.829,,0.0,,COG
,7210,,2023,792.37,1475.0,1475.0,,COG
,721499,,2023,144280.208,210000.0,210000.0,,COG
,7215,,2023,30229.197,1080.0,1080.0,,COG
,7216,,2023,23747.352,4571.0,4571.0,,COG
,7212,,2023,1358.614,421.0,421.0,,COD
,721499,,2023,4.283,1.0,1.0,,COD
,7208,,2023,1038856.16,955455.295,955455.295,,CRI
,7209,,2023,659012.2,489741.7,489741.7,,CRI
,7210,,2023,62087809.34,46058024.13,46058024.13,,CRI
,721113,,2023,983.5,810.0,810.0,,CRI
,721114,,2023,1023.0,925.0,925.0,,CRI
,721129,,2023,512382.63,467626.0,467626.0,,CRI
,721190,,2023,7365.27,1327.44,1327.44,,CRI
,7212,,2023,3314357.64,1593166.53,1593166.53,,CRI
,7213,,2023,1117388.74,1400402.3,1400402.3,,CRI
,721420,,2023,121583553.85,143504818.4,143504818.4,,CRI
,721430,,2023,9790.86,1806.8,1806.8,,CRI
,721491,,2023,1018977.3,1165728.52,1165728.52,,CRI
,721499,,2023,6287360.62,8113226.85,8113226.85,,CRI
,7215,,2023,1114427.82,382373.89,382373.89,,CRI
,7216,,2023,10608120.36,9853652.796,9853652.796,,CRI
,7208,,2023,951979.097,987770.0,987770.0,,BEN
,7209,,2023,2132188.791,2100743.0,2100743.0,,BEN
,7210,,2023,1475480.062,1316720.0,1316720.0,,BEN
,7212,,2023,367.589,1080.0,1080.0,,BEN
,7213,,2023,18205185.402,24101680.0,24101680.0,,BEN
,721420,,2023,20231477.07,21825715.0,21825715.0,,BEN
,721491,,2023,51932.014,69000.0,69000.0,,BEN
,7216,,2023,1873437.137,1617558.0,1617558.0,,BEN
,7208,,2023,2264816.932,2252677.296,2252677.296,,DOM
,7209,,2023,36851.652,,0.0,,DOM
,7210,,2023,5214378.221,4091274.418,4091274.418,,DOM
,7212,,2023,4.44,2.0,2.0,,DOM
,7213,,2023,961394.806,1503286.23,1503286.23,,DOM
,721410,,2023,7066153.581,9800435.769,9800435.769,,DOM
,721420,,2023,80692233.232,103882447.1,103882447.1,,DOM
,721430,,2023,1270023.088,561016.86,561016.86,,DOM
,721491,,2023,108917.989,121355.03,121355.03,,DOM
,721499,,2023,3626313.4,3892339.33,3892339.33,,DOM
,7215,,2023,1106775.258,1368160.614,1368160.614,,DOM
,7216,,2023,11837560.025,11557487.989,11557487.989,,DOM
,7209,,2023,193540.3,,0.0,,ECU
,7210,,2023,669501.8,,0.0,,ECU
,7212,,2023,1873502.5,,0.0,,ECU
,7213,,2023,274627.6,,0.0,,ECU
,721410,,2023,75.0,0.16,0.16,,ECU
,721420,,2023,347412.1,,0.0,,ECU
,721430,,2023,1696.3,,0.0,,ECU
,721491,,2023,971737.3,,0.0,,ECU
,721499,,2023,201861.9,,0.0,,ECU
,7215,,2023,10617.5,,0.0,,ECU
,7216,,2023,5383204.6,,0.0,,ECU
,720719,,2023,10.0,1.0,1.0,,SLV
,7208,,2023,13802847.0,14573436.22,14573436.22,,SLV
,7209,,2023,5522623.0,5718748.89,5718748.89,,SLV
,7210,,2023,19112287.0,12941618.75,12941618.75,,SLV
,721114,,2023,16301.0,17533.48,17533.48,,SLV
,721119,,2023,366821.0,374029.42,374029.42,,SLV
,721129,,2023,912066.0,921010.0,921010.0,,SLV
,721190,,2023,4955.0,949.9,949.9,,SLV
,7212,,2023,2371300.0,1859590.82,1859590.82,,SLV
,7213,,2023,1587382.0,1799113.0,1799113.0,,SLV
,721420,,2023,38370201.0,41950293.0,41950293.0,,SLV
,721430,,2023,587183.0,670587.35,670587.35,,SLV
,721491,,2023,399905.0,277129.2,277129.2,,SLV
,721499,,2023,2957553.0,3410291.62,3410291.62,,SLV
,7215,,2023,5195567.0,4775545.44,4775545.44,,SLV
,7216,,2023,20858057.0,17025849.67,17025849.67,,SLV
,7210,,2023,350790.482,551862.0,551862.0,,ETH
,721420,,2023,15535.205,31740.0,31740.0,,ETH
,7215,,2023,1846.574,6013.0,6013.0,,ETH
,7216,,2023,353.197,220.0,220.0,,ETH
,7208,,2023,13432.518,6422.0,6420.0,,GAB
,721123,,2023,25829.224,20509.0,0.0,,GAB
,721420,,2023,93411.764,128410.0,128410.0,,GAB
,7208,,2023,4594563.961,4661777.3,4661777.3,,GEO
,7209,,2023,150751.82,169323.0,169323.0,,GEO
,7210,,2023,866539.42,833299.0,833299.0,,GEO
,721114,,2023,19651.645,19980.0,19980.0,,GEO
,721119,,2023,55117.841,64540.0,64540.0,,GEO
,721190,,2023,13261.73,17470.0,17470.0,,GEO
,7212,,2023,70623.392,59671.0,59671.0,,GEO
,721420,,2023,1129605.8,1679028.0,1679028.0,,GEO
,721499,,2023,137352.388,200195.0,200195.0,,GEO
,7215,,2023,36554.02,37012.0,37012.0,,GEO
,7216,,2023,2153779.949,1604628.5,1604628.5,,GEO
,720719,,2023,453555.038,1000030.44,3081.0,,GHA
,7208,,2023,46985763.301,43833748.07,0.0,,GHA
,7209,,2023,8243198.508,9102381.14,0.0,,GHA
,7210,,2023,40865881.444,40545529.88,0.0,,GHA
,721119,,2023,110282.66,151938.69,151938.69,,GHA
,721190,,2023,25472.2,19600.0,19600.0,,GHA
,7212,,2023,254479.622,289214.53,289204.0,,GHA
,7213,,2023,26306225.105,44298718.083,37028883.903,,GHA
,721410,,2023,439638.272,622000.0,322300.0,,GHA
,721420,,2023,116158370.981,138876078.62,134072672.62,,GHA
,721491,,2023,397040.038,566115.67,0.0,,GHA
,721499,,2023,530395.576,654272.41,0.0,,GHA
,7215,,2023,1167231.306,206725.512,206120.94,,GHA
,7216,,2023,27901550.122,36173795.78,35005247.06,,GHA
,720719,,2023,371.0,120.0,120.0,,GTM
,720720,,2023,3080.0,630.0,630.0,,GTM
,7208,,2023,16299652.0,15549633.0,15549633.0,,GTM
,7209,,2023,6136580.0,6245875.0,6245875.0,,GTM
,7210,,2023,38320032.0,34386453.0,34386453.0,,GTM
,721114,,2023,142834.0,132276.0,132276.0,,GTM
,721119,,2023,192777.0,151343.0,151343.0,,GTM
,721129,,2023,18175.0,2890.0,2890.0,,GTM
,721190,,2023,3275.0,171.0,171.0,,GTM
,7212,,2023,2392328.0,2161445.0,2161445.0,,GTM
,7213,,2023,867512.0,1018266.0,1018266.0,,GTM
,721420,,2023,93006145.0,88285006.0,88285006.0,,GTM
,721430,,2023,3096457.0,3300518.0,3300518.0,,GTM
,721491,,2023,4306427.0,4019078.0,4019078.0,,GTM
,721499,,2023,4353737.0,4281516.0,4281516.0,,GTM
,7215,,2023,12367591.0,13666715.0,13666715.0,,GTM
,7216,,2023,53088563.0,49435013.0,49435013.0,,GTM
,720720,,2023,4826804.09,7050200.0,7050200.0,,HND
,7208,,2023,49921.52,41548.98,41548.98,,HND
,7209,,2023,57747.2,53066.0,53066.0,,HND
,7210,,2023,65859901.11,61422199.9,61422199.9,,HND
,7212,,2023,1170723.41,688156.36,688156.36,,HND
,7213,,2023,1362000.25,1801451.37,1801451.37,,HND
,721420,,2023,20492516.29,21117178.2,21117178.2,,HND
,721430,,2023,1407208.12,1494630.96,1494630.96,,HND
,721491,,2023,385.0,427.0,427.0,,HND
,721499,,2023,4046739.3,3796953.0,3796953.0,,HND
,7215,,2023,860082.53,1037437.173,1037437.173,,HND
,7216,,2023,18602048.06,18523604.39,18523604.39,,HND
,7208,,2023,11167244.697,12854900.0,12854900.0,,HKG
,7209,,2023,6449191.986,7395227.0,7395227.0,,HKG
,7210,,2023,71870530.601,69430107.0,69430107.0,,HKG
,721113,,2023,531.318,520.0,520.0,,HKG
,721114,,2023,80483.972,74231.0,74231.0,,HKG
,721119,,2023,101333.611,41066.0,41066.0,,HKG
,721123,,2023,6767461.65,2235328.0,2235328.0,,HKG
,721129,,2023,1185478.469,602491.0,602491.0,,HKG
,721190,,2023,39312.179,24387.0,24387.0,,HKG
,7212,,2023,3490256.794,1542041.0,1542041.0,,HKG
,7213,,2023,64.754,5.0,5.0,,HKG
,721410,,2023,14741.524,24505.0,24505.0,,HKG
,721420,,2023,93754849.45,141180858.0,141180858.0,,HKG
,721491,,2023,328585.027,298022.0,298022.0,,HKG
,721499,,2023,1347730.261,2182794.0,2182794.0,,HKG
,7215,,2023,3800144.786,1905697.0,1905697.0,,HKG
,7216,,2023,18522895.212,21598162.0,21598162.0,,HKG
,720719,,2023,81565.76,66927.3,66927.3,,IDN
,720720,,2023,495264699.886,951529063.0,951529063.0,,IDN
,7208,,2023,669642466.491,941488041.711,941488041.711,,IDN
,7209,,2023,532740.276,554115.86,554115.86,,IDN
,7210,,2023,54773045.844,48917780.058,48917780.058,,IDN
,721113,,2023,1732863.183,664747.6,664747.6,,IDN
,721114,,2023,285.57,199.48,199.48,,IDN
,721119,,2023,99872.663,88863.0,88863.0,,IDN
,721123,,2023,23976.848,41293.0,41293.0,,IDN
,721129,,2023,4028.409,1608.0,1608.0,,IDN
,721190,,2023,20165.409,6075.01,6075.01,,IDN
,7212,,2023,10630670.517,,0.0,,IDN
,7213,,2023,479094835.033,848405512.404,848405512.404,,IDN
,721410,,2023,1042929.106,904542.21,904542.21,,IDN
,721420,,2023,61345446.113,97293709.45,97293709.45,,IDN
,721430,,2023,102982.722,281235.84,281235.84,,IDN
,721491,,2023,3319.268,3225.61,3225.61,,IDN
,721499,,2023,11156033.803,,0.0,,IDN
,7215,,2023,436131.986,516852.384,516852.384,,IDN
,7216,,2023,15758601.004,,0.0,,IDN
,720719,,2023,1000.0,,0.0,,ISR
,7208,,2023,51000.0,61092.924,61092.924,,ISR
,7209,,2023,1000.0,1091.582,1091.582,,ISR
,7210,,2023,27000.0,25547.517,25547.517,,ISR
,721129,,2023,113000.0,52952.579,52952.579,,ISR
,7212,,2023,361000.0,69714.041,69714.041,,ISR
,7213,,2023,17000.0,17224.684,17224.684,,ISR
,721499,,2023,2000.0,2045.794,2045.794,,ISR
,7215,,2023,71000.0,34824.463,34824.463,,ISR
,7216,,2023,767000.0,661651.797,661651.797,,ISR
,720719,,2023,3918.895,351.0,351.0,,CIV
,7208,,2023,113141.952,98440.0,98440.0,,CIV
,7209,,2023,18652.6,23017.0,23017.0,,CIV
,7210,,2023,267895.338,177784.0,177784.0,,CIV
,721129,,2023,21627.457,5000.0,5000.0,,CIV
,721190,,2023,296.738,14.0,14.0,,CIV
,7212,,2023,2386.004,1763.0,1763.0,,CIV
,7213,,2023,268.444,10.0,10.0,,CIV
,721410,,2023,182209.955,449667.0,449667.0,,CIV
,721420,,2023,3395231.129,4165850.0,4165850.0,,CIV
,721499,,2023,224618.485,150162.0,150162.0,,CIV
,7216,,2023,3028468.409,3353646.0,3353646.0,,CIV
,7208,,2023,3536.17,2500.0,2500.0,,JAM
,7210,,2023,544858.52,661958.09,661958.09,,JAM
,7213,,2023,8251661.84,9455724.0,9455724.0,,JAM
,721420,,2023,104.89,3.5,3.5,,JAM
,7215,,2023,136.04,20.2,20.2,,JAM
,7216,,2023,333653.16,347344.0,347344.0,,JAM
,720719,,2023,3385306.435,1227931.0,1227931.0,,JPN
,720720,,2023,285698143.639,541431927.0,541431927.0,,JPN
,7208,,2023,10092674094.888,15280222616.483,15280222616.483,,JPN
,7209,,2023,1220051766.601,1543493033.439,1543493033.439,,JPN
,7210,,2023,2546724264.965,2246145127.0,2246145127.0,,JPN
,721113,,2023,3587.412,,0.0,,JPN
,721114,,2023,7977043.705,7036707.0,7036707.0,,JPN
,721119,,2023,7156487.381,10881129.0,10881129.0,,JPN
,721123,,2023,17584416.471,14643851.0,14643851.0,,JPN
,721129,,2023,22106690.35,7299912.0,7299912.0,,JPN
,721190,,2023,1421091.86,1600434.0,1600434.0,,JPN
,7212,,2023,156519049.333,56746451.0,56746451.0,,JPN
,7213,,2023,572217192.378,572075959.227,572075959.227,,JPN
,721410,,2023,1258711.663,525892.0,525892.0,,JPN
,721420,,2023,167268115.815,298056639.784,298056639.784,,JPN
,721430,,2023,4422153.779,2888505.0,2888505.0,,JPN
,721491,,2023,22783949.514,23946313.0,23946313.0,,JPN
,721499,,2023,299830281.542,,0.0,,JPN
,7215,,2023,39171629.703,19614614.0,19614614.0,,JPN
,7216,,2023,491176583.873,617127053.0,617127053.0,,JPN
,720719,,2023,33636.32,119549.0,119549.0,,KAZ
,720720,,2023,108998087.66,207697128.45,207697128.45,,KAZ
,7208,,2023,586387590.03,982653146.208,982653146.208,,KAZ
,7209,,2023,350031290.22,536772440.0,536772440.0,,KAZ
,7210,,2023,389003414.98,443762800.15,443762800.15,,KAZ
,721119,,2023,546971.38,779876.0,779876.0,,KAZ
,721123,,2023,3069.93,1531.0,1531.0,,KAZ
,721129,,2023,4843.02,3480.26,3480.26,,KAZ
,721190,,2023,149305.89,1007056.0,1007056.0,,KAZ
,7212,,2023,392425.16,189901.0,189901.0,,KAZ
,7213,,2023,1252853.98,1967268.0,1967268.0,,KAZ
,721410,,2023,338.75,458.0,458.0,,KAZ
,721420,,2023,162481172.27,263327292.0,263327292.0,,KAZ
,721430,,2023,70200.0,120000.0,120000.0,,KAZ
,721491,,2023,13061.01,4370.0,4370.0,,KAZ
,721499,,2023,12356749.3,19649662.0,19649662.0,,KAZ
,7215,,2023,225680.24,44413.444,44413.444,,KAZ
,7216,,2023,13864385.7,14786201.63,14786201.63,,KAZ
,7208,,2023,2549289.612,2545156.986,2545156.986,,JOR
,7209,,2023,2134430.698,,0.0,,JOR
,7210,,2023,30744173.936,19443132.305,19443132.305,,JOR
,721113,,2023,4179564.142,4057463.103,4057463.103,,JOR
,721119,,2023,103242.169,94204.512,94204.512,,JOR
,721190,,2023,22917.676,15303.889,15303.889,,JOR
,7212,,2023,595965.421,,0.0,,JOR
,7213,,2023,1954603.205,1976162.465,1976162.465,,JOR
,721410,,2023,15036.268,10087.007,10087.007,,JOR
,721420,,2023,62436400.108,87263775.126,87263775.126,,JOR
,721430,,2023,8950.704,8021.614,8021.614,,JOR
,721499,,2023,337161.182,330170.282,330170.282,,JOR
,7215,,2023,1048.521,473.953,473.953,,JOR
,7216,,2023,5572023.392,3988533.22,3988533.22,,JOR
,7208,,2023,4167876.784,4382131.83,4382131.28,,KEN
,7209,,2023,2888679.413,3310289.86,3310289.86,,KEN
,7210,,2023,118677917.568,90971757.29,90971757.49,,KEN
,721114,,2023,3995.607,4515.25,4515.25,,KEN
,721119,,2023,90322.433,87924.0,87924.0,,KEN
,721123,,2023,36675.466,28050.0,28050.0,,KEN
,721129,,2023,77903.003,77141.2,77141.2,,KEN
,721190,,2023,4473.854,3467.0,3467.0,,KEN
,7212,,2023,2469151.599,1084487.0,1084487.0,,KEN
,7213,,2023,3326143.854,4604059.0,4604059.0,,KEN
,721410,,2023,5840.356,23256.0,23256.0,,KEN
,721420,,2023,31259938.478,40888114.0,40888114.0,,KEN
,721430,,2023,76826.413,73853.0,73853.0,,KEN
,721491,,2023,2684.368,3104.0,3104.0,,KEN
,721499,,2023,5870097.415,7617474.3,7617474.3,,KEN
,7215,,2023,126199.977,175866.6,175866.6,,KEN
,7216,,2023,5105674.991,5212373.91,5212373.27,,KEN
,720719,,2023,2087379.0,524757.46,524757.46,,KOR
,720720,,2023,10814643.0,,0.0,,KOR
,7208,,2023,6643101110.0,8843670679.458,8843670679.458,,KOR
,7209,,2023,2648794403.0,3421379923.24,3421379923.24,,KOR
,7210,,2023,6765700779.0,6272537879.981,6272537879.981,,KOR
,721113,,2023,259953.0,209913.596,209913.596,,KOR
,721114,,2023,3090370.0,2955138.46,2955138.46,,KOR
,721119,,2023,6563753.0,4428052.593,4428052.593,,KOR
,721123,,2023,17849895.0,,0.0,,KOR
,721129,,2023,105023963.0,69795509.3,69795509.3,,KOR
,721190,,2023,26592037.0,21284294.65,21284294.65,,KOR
,7212,,2023,275297489.0,175984385.539,175984385.539,,KOR
,7213,,2023,437929872.0,614144179.341,614144179.341,,KOR
,721410,,2023,2049438.0,538098.93,538098.93,,KOR
,721420,,2023,17007687.0,21310584.68,21310584.68,,KOR
,721430,,2023,645.0,,0.0,,KOR
,721491,,2023,417266.0,,0.0,,KOR
,721499,,2023,161441896.0,172561563.674,172561563.674,,KOR
,7215,,2023,43375013.0,,0.0,,KOR
,7216,,2023,559131998.0,,0.0,,KOR
,720719,,2023,243503.646,437693.0,437693.0,,KWT
,7208,,2023,7789753.295,18218134.4,18218134.4,,KWT
,7209,,2023,59029.313,47833.0,47833.0,,KWT
,7210,,2023,1809067.924,1993714.0,1993714.0,,KWT
,7212,,2023,72441.366,76783.0,76783.0,,KWT
,7213,,2023,6943.668,5276.2,5276.2,,KWT
,721410,,2023,68362.409,525000.0,525000.0,,KWT
,721420,,2023,1298.886,616.0,616.0,,KWT
,7215,,2023,3987.807,4500.0,4500.0,,KWT
,7216,,2023,8082608.09,8342497.2,8342497.2,,KWT
,7208,,2023,3532830.0,3683457.0,3683457.0,,KGZ
,7209,,2023,958990.0,881370.0,881370.0,,KGZ
,7210,,2023,300925.0,258518.0,258518.0,,KGZ
,721123,,2023,638360.0,540983.0,540983.0,,KGZ
,721129,,2023,241000.0,1185000.0,1185000.0,,KGZ
,7213,,2023,859973.0,2015280.0,2015280.0,,KGZ
,721420,,2023,47753698.0,93087210.0,93087210.0,,KGZ
,721491,,2023,60280.0,110000.0,110000.0,,KGZ
,721499,,2023,2054997.0,1129772.0,1129772.0,,KGZ
,7216,,2023,1165479.0,1453065.0,1453065.0,,KGZ
,7210,,2023,158333.03,359723.0,359723.0,,LAO
,721420,,2023,669265.3,1216846.0,1216846.0,,LAO
,7215,,2023,406921.5,956974.0,956974.0,,LAO
,7208,,2023,3815948.0,4087791.774,4087791.774,,LBN
,7209,,2023,319701.0,304997.487,304997.487,,LBN
,7210,,2023,843496.0,604960.55,604960.55,,LBN
,721119,,2023,94897.0,86589.867,86589.867,,LBN
,721129,,2023,48257.0,22069.533,22069.533,,LBN
,721190,,2023,124286.0,82995.289,82995.289,,LBN
,7212,,2023,118010.0,,0.0,,LBN
,721410,,2023,2296.0,1540.261,1540.261,,LBN
,721420,,2023,61885.0,86493.115,86493.115,,LBN
,721491,,2023,210851.0,220354.925,220354.925,,LBN
,721499,,2023,17697.0,17330.06,17330.06,,LBN
,7215,,2023,375429.0,211382.881,211382.881,,LBN
,7216,,2023,438013.0,349444.141,349444.141,,LBN
,7208,,2023,12310.444,6994.74,6991.48,,MDG
,7209,,2023,10870.521,5760.0,5760.0,,MDG
,7210,,2023,3122935.554,784319.0,776052.0,,MDG
,7212,,2023,10880.84,7289.0,7289.0,,MDG
,721410,,2023,413.93,268.0,268.0,,MDG
,721420,,2023,4307.565,3590.0,3590.0,,MDG
,721499,,2023,18282.163,13973.95,13972.95,,MDG
,7216,,2023,2105.364,973.19,973.19,,MDG
,720719,,2023,797035.52,1134484.0,1134484.0,,MYS
,720720,,2023,230594299.945,447295879.65,447295879.65,,MYS
,7208,,2023,155380892.629,,0.0,,MYS
,7209,,2023,18263290.377,,0.0,,MYS
,7210,,2023,129838949.384,,0.0,,MYS
,721113,,2023,20030.375,38854.5,38854.5,,MYS
,721114,,2023,5443.554,7183.0,7183.0,,MYS
,721119,,2023,1989723.513,1508786.25,1508786.25,,MYS
,721123,,2023,6867043.147,4776683.0,4776683.0,,MYS
,721129,,2023,15623.741,9834.0,9834.0,,MYS
,721190,,2023,77799.668,47818.0,47818.0,,MYS
,7212,,2023,42428003.541,23583719.7,23583719.7,,MYS
,7213,,2023,1050861316.239,1908394899.5,1908394899.5,,MYS
,721410,,2023,1457716206.52,2666896925.0,2666896925.0,,MYS
,721420,,2023,138189093.003,232327300.6,232327300.6,,MYS
,721430,,2023,907788.796,1380828.3,1380828.3,,MYS
,721491,,2023,1855879.755,2371576.0,2371576.0,,MYS
,721499,,2023,6792014.153,8986116.8,8986116.8,,MYS
,7215,,2023,9252591.258,10399867.6,10399867.6,,MYS
,7216,,2023,65639024.318,,0.0,,MYS
,7208,,2023,2140.015,1366.0,1366.0,,MLI
,7209,,2023,102169.557,102403.0,102403.0,,MLI
,7210,,2023,950791.784,749886.0,749886.0,,MLI
,721119,,2023,1024080.75,1080000.0,1080000.0,,MLI
,7213,,2023,817345.723,716179.0,716179.0,,MLI
,721410,,2023,241604.107,661326.0,661326.0,,MLI
,721420,,2023,6542903.033,6600000.0,6600000.0,,MLI
,721499,,2023,659.633,320.0,320.0,,MLI
,7215,,2023,1092324.771,707079.0,707079.0,,MLI
,7216,,2023,3694188.264,3517058.0,3517058.0,,MLI
,7208,,2023,15160.345,6972.0,6972.0,,MUS
,7210,,2023,37983.361,20994.0,21429.0,,MUS
