year,reporter,freq,iso2,country,flow,cn_code,indicator,indicator_label,value,material
2023,EU27_2020,Annual,HU,Hungary,Import,7208,VALUE_IN_EUROS,Value (EUR),152462525.0,iron_steel
2023,EU27_2020,Annual,ID,Indonesia,Import,7208,VALUE_IN_EUROS,Value (EUR),446531541.0,iron_steel
2023,EU27_2020,Annual,IE,Ireland,Import,7208,VALUE_IN_EUROS,Value (EUR),855522.0,iron_steel
2023,EU27_2020,Annual,IL,Israel,Import,7208,VALUE_IN_EUROS,Value (EUR),3397.0,iron_steel
2023,EU27_2020,Annual,IN,India,Import,7208,VALUE_IN_EUROS,Value (EUR),1009820991.0,iron_steel
2023,EU27_2020,Annual,IS,Iceland,Import,7208,VALUE_IN_EUROS,Value (EUR),25.0,iron_steel
2023,EU27_2020,Annual,IT,Italy,Import,7208,VALUE_IN_EUROS,Value (EUR),1596165894.0,iron_steel
2023,EU27_2020,Annual,JO,Jordan,Import,7208,VALUE_IN_EUROS,Value (EUR),22.0,iron_steel
2023,EU27_2020,Annual,JP,Japan,Import,7208,VALUE_IN_EUROS,Value (EUR),1004339694.0,iron_steel
2023,EU27_2020,Annual,KG,Kyrgyzstan,Import,7208,VALUE_IN_EUROS,Value (EUR),55336.0,iron_steel
2023,EU27_2020,Annual,KR,South Korea,Import,7208,VALUE_IN_EUROS,Value (EUR),1138497482.0,iron_steel
2023,EU27_2020,Annual,KZ,Kazakhstan,Import,7208,VALUE_IN_EUROS,Value (EUR),12370268.0,iron_steel
2023,EU27_2020,Annual,LB,Lebanon,Import,7208,VALUE_IN_EUROS,Value (EUR),115806.0,iron_steel
2023,EU27_2020,Annual,LI,Liechtenstein,Import,7208,VALUE_IN_EUROS,Value (EUR),1140122.0,iron_steel
2023,EU27_2020,Annual,LT,Lithuania,Import,7208,VALUE_IN_EUROS,Value (EUR),13770322.0,iron_steel
2023,EU27_2020,Annual,LU,Luxembourg,Import,7208,VALUE_IN_EUROS,Value (EUR),159593497.0,iron_steel
2023,EU27_2020,Annual,LV,Latvia,Import,7208,VALUE_IN_EUROS,Value (EUR),33476123.0,iron_steel
2023,EU27_2020,Annual,LY,Libya,Import,7208,VALUE_IN_EUROS,Value (EUR),1301471.0,iron_steel
2023,EU27_2020,Annual,MA,Morocco,Import,7208,VALUE_IN_EUROS,Value (EUR),841311.0,iron_steel
2023,EU27_2020,Annual,ME,Montenegro,Import,7208,VALUE_IN_EUROS,Value (EUR),10.0,iron_steel
2023,EU27_2020,Annual,MK,North Macedonia,Import,7208,VALUE_IN_EUROS,Value (EUR),163976801.0,iron_steel
2023,EU27_2020,Annual,MT,Malta,Import,7208,VALUE_IN_EUROS,Value (EUR),49123.0,iron_steel
2023,EU27_2020,Annual,MX,Mexico,Import,7208,VALUE_IN_EUROS,Value (EUR),194827.0,iron_steel
2023,EU27_2020,Annual,MY,Malaysia,Import,7208,VALUE_IN_EUROS,Value (EUR),365491.0,iron_steel
2023,EU27_2020,Annual,NG,Nigeria,Import,7208,VALUE_IN_EUROS,Value (EUR),57.0,iron_steel
2023,EU27_2020,Annual,NL,Netherlands,Import,7208,VALUE_IN_EUROS,Value (EUR),1320466548.0,iron_steel
2023,EU27_2020,Annual,NO,Norway,Import,7208,VALUE_IN_EUROS,Value (EUR),1420577.0,iron_steel
2023,EU27_2020,Annual,NZ,New Zealand,Import,7208,VALUE_IN_EUROS,Value (EUR),33.0,iron_steel
2023,EU27_2020,Annual,PK,Pakistan,Import,7208,VALUE_IN_EUROS,Value (EUR),27.0,iron_steel
2023,EU27_2020,Annual,PL,Poland,Import,7208,VALUE_IN_EUROS,Value (EUR),526754565.0,iron_steel
2023,EU27_2020,Annual,PT,Portugal,Import,7208,VALUE_IN_EUROS,Value (EUR),88498790.0,iron_steel
2023,EU27_2020,Annual,QA,Qatar,Import,7208,VALUE_IN_EUROS,Value (EUR),1018.0,iron_steel
2023,EU27_2020,Annual,RO,Romania,Import,7208,VALUE_IN_EUROS,Value (EUR),208220593.0,iron_steel
2023,EU27_2020,Annual,RU,Russia,Import,7208,VALUE_IN_EUROS,Value (EUR),3261542.0,iron_steel
2023,EU27_2020,Annual,SA,Saudi Arabia,Import,7208,VALUE_IN_EUROS,Value (EUR),74563084.0,iron_steel
2023,EU27_2020,Annual,SC,Seychelles,Import,7208,VALUE_IN_EUROS,Value (EUR),14797.0,iron_steel
2023,EU27_2020,Annual,SE,Sweden,Import,7208,VALUE_IN_EUROS,Value (EUR),445126389.0,iron_steel
2023,EU27_2020,Annual,SG,Singapore,Import,7208,VALUE_IN_EUROS,Value (EUR),230.0,iron_steel
2023,EU27_2020,Annual,SI,Slovenia,Import,7208,VALUE_IN_EUROS,Value (EUR),102636354.0,iron_steel
2023,EU27_2020,Annual,SK,Slovakia,Import,7208,VALUE_IN_EUROS,Value (EUR),1170588568.0,iron_steel
2023,EU27_2020,Annual,SR,Suriname,Import,7208,VALUE_IN_EUROS,Value (EUR),5050.0,iron_steel
2023,EU27_2020,Annual,TH,Thailand,Import,7208,VALUE_IN_EUROS,Value (EUR),39798.0,iron_steel
2023,EU27_2020,Annual,TN,Tunisia,Import,7208,VALUE_IN_EUROS,Value (EUR),51415.0,iron_steel
2023,EU27_2020,Annual,TR,Turkey,Import,7208,VALUE_IN_EUROS,Value (EUR),431580640.0,iron_steel
2023,EU27_2020,Annual,TW,Taiwan,Import,7208,VALUE_IN_EUROS,Value (EUR),749269667.0,iron_steel
2023,EU27_2020,Annual,UA,Ukraine,Import,7208,VALUE_IN_EUROS,Value (EUR),451523703.0,iron_steel
2023,EU27_2020,Annual,US,United States,Import,7208,VALUE_IN_EUROS,Value (EUR),417195.0,iron_steel
2023,EU27_2020,Annual,VN,Vietnam,Import,7208,VALUE_IN_EUROS,Value (EUR),735908305.0,iron_steel
2023,EU27_2020,Annual,XK,Kosovo,Import,7208,VALUE_IN_EUROS,Value (EUR),53661.0,iron_steel
2023,EU27_2020,Annual,XS,Serbia,Import,7208,VALUE_IN_EUROS,Value (EUR),339975458.0,iron_steel
2023,EU27_2020,Annual,ZA,South Africa,Import,7208,VALUE_IN_EUROS,Value (EUR),174377.0,iron_steel
2023,EU27_2020,Annual,AE,United Arab Emirates,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),589.2520000000001,iron_steel
2023,EU27_2020,Annual,AF,Afghanistan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.128,iron_steel
2023,EU27_2020,Annual,AL,Albania,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),11.21,iron_steel
2023,EU27_2020,Annual,AO,Angola,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2.264,iron_steel
2023,EU27_2020,Annual,AR,Argentina,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),664.29,iron_steel
2023,EU27_2020,Annual,AT,Austria,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),827181.686,iron_steel
2023,EU27_2020,Annual,AU,Australia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),128365.114,iron_steel
2023,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),167.41199999999998,iron_steel
2023,EU27_2020,Annual,BD,Bangladesh,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2023,EU27_2020,Annual,BE,Belgium,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),3183982.374,iron_steel
2023,EU27_2020,Annual,BG,Bulgaria,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),179681.102,iron_steel
2023,EU27_2020,Annual,BH,Bahrain,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2.4850000000000003,iron_steel
2023,EU27_2020,Annual,BR,Brazil,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),202354.391,iron_steel
2023,EU27_2020,Annual,CA,Canada,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),232.699,iron_steel
2023,EU27_2020,Annual,CH,Switzerland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),5134.087,iron_steel
2023,EU27_2020,Annual,CL,Chile,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2023,EU27_2020,Annual,CN,China,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),23906.606,iron_steel
2023,EU27_2020,Annual,CO,Colombia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,iron_steel
2023,EU27_2020,Annual,CV,Cape Verde,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.12,iron_steel
2023,EU27_2020,Annual,CW,Curacao,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.353,iron_steel
2023,EU27_2020,Annual,CY,Cyprus,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),77.464,iron_steel
2023,EU27_2020,Annual,CZ,Czechia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),596365.867,iron_steel
2023,EU27_2020,Annual,DE,Germany,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),3464376.88,iron_steel
2023,EU27_2020,Annual,DK,Denmark,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),468112.938,iron_steel
2023,EU27_2020,Annual,DZ,Algeria,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),20095.53,iron_steel
2023,EU27_2020,Annual,EE,Estonia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),18356.154,iron_steel
2023,EU27_2020,Annual,EG,Egypt,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),746399.188,iron_steel
2023,EU27_2020,Annual,ES,Spain,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),510516.72,iron_steel
2023,EU27_2020,Annual,FI,Finland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),369987.323,iron_steel
2023,EU27_2020,Annual,FR,France,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1888969.664,iron_steel
2023,EU27_2020,Annual,GB,United Kingdom,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),285707.749,iron_steel
2023,EU27_2020,Annual,GR,Greece,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),3166.421,iron_steel
2023,EU27_2020,Annual,GT,Guatemala,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2.13,iron_steel
2023,EU27_2020,Annual,HK,Hong Kong,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),115.41,iron_steel
2023,EU27_2020,Annual,HR,Croatia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),5451.181,iron_steel
2023,EU27_2020,Annual,HU,Hungary,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),181914.411,iron_steel
2023,EU27_2020,Annual,ID,Indonesia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),598525.727,iron_steel
2023,EU27_2020,Annual,IE,Ireland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),830.3860000000001,iron_steel
2023,EU27_2020,Annual,IL,Israel,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2.427,iron_steel
2023,EU27_2020,Annual,IN,India,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1392306.89,iron_steel
2023,EU27_2020,Annual,IS,Iceland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.003,iron_steel
2023,EU27_2020,Annual,IT,Italy,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1761595.542,iron_steel
2023,EU27_2020,Annual,JO,Jordan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2023,EU27_2020,Annual,JP,Japan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1341700.002,iron_steel
2023,EU27_2020,Annual,KG,Kyrgyzstan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),67.287,iron_steel
2023,EU27_2020,Annual,KR,South Korea,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1382328.498,iron_steel
2023,EU27_2020,Annual,KZ,Kazakhstan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),17200.435,iron_steel
2023,EU27_2020,Annual,LB,Lebanon,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),139.523,iron_steel
2023,EU27_2020,Annual,LI,Liechtenstein,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1090.809,iron_steel
2023,EU27_2020,Annual,LT,Lithuania,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),12822.32,iron_steel
2023,EU27_2020,Annual,LU,Luxembourg,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),178999.48500000002,iron_steel
2023,EU27_2020,Annual,LV,Latvia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),36582.65,iron_steel
2023,EU27_2020,Annual,LY,Libya,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1816.25,iron_steel
2023,EU27_2020,Annual,MA,Morocco,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1068.181,iron_steel
2023,EU27_2020,Annual,ME,Montenegro,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2023,EU27_2020,Annual,MK,North Macedonia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),162406.302,iron_steel
2023,EU27_2020,Annual,MT,Malta,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),54.495000000000005,iron_steel
2023,EU27_2020,Annual,MX,Mexico,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),116.932,iron_steel
2023,EU27_2020,Annual,MY,Malaysia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),377.562,iron_steel
2023,EU27_2020,Annual,NG,Nigeria,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.088,iron_steel
2023,EU27_2020,Annual,NL,Netherlands,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1584481.355,iron_steel
2023,EU27_2020,Annual,NO,Norway,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),893.882,iron_steel
2023,EU27_2020,Annual,NZ,New Zealand,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2023,EU27_2020,Annual,PK,Pakistan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,iron_steel
2023,EU27_2020,Annual,PL,Poland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),662335.8030000001,iron_steel
2023,EU27_2020,Annual,PT,Portugal,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),97225.77,iron_steel
2023,EU27_2020,Annual,QA,Qatar,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),7.055,iron_steel
2023,EU27_2020,Annual,RO,Romania,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),248342.298,iron_steel
2023,EU27_2020,Annual,RU,Russia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),4177.408,iron_steel
2023,EU27_2020,Annual,SA,Saudi Arabia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),103996.014,iron_steel
2023,EU27_2020,Annual,SC,Seychelles,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),4.195,iron_steel
2023,EU27_2020,Annual,SE,Sweden,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),493819.247,iron_steel
2023,EU27_2020,Annual,SG,Singapore,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2023,EU27_2020,Annual,SI,Slovenia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),116209.908,iron_steel
2023,EU27_2020,Annual,SK,Slovakia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1504514.799,iron_steel
2023,EU27_2020,Annual,SR,Suriname,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),3.213,iron_steel
2023,EU27_2020,Annual,TH,Thailand,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),9.631,iron_steel
2023,EU27_2020,Annual,TN,Tunisia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),36.533,iron_steel
2023,EU27_2020,Annual,TR,Turkey,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),617716.7980000001,iron_steel
2023,EU27_2020,Annual,TW,Taiwan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1045808.194,iron_steel
2023,EU27_2020,Annual,UA,Ukraine,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),715860.5889999999,iron_steel
2023,EU27_2020,Annual,US,United States,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),134.231,iron_steel
2023,EU27_2020,Annual,VN,Vietnam,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1115074.069,iron_steel
2023,EU27_2020,Annual,XK,Kosovo,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),46.994,iron_steel
2023,EU27_2020,Annual,XS,Serbia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),457615.674,iron_steel
2023,EU27_2020,Annual,ZA,South Africa,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),108.748,iron_steel
2024,EU27_2020,Annual,AE,United Arab Emirates,Import,7208,VALUE_IN_EUROS,Value (EUR),183062.0,iron_steel
2024,EU27_2020,Annual,AL,Albania,Import,7208,VALUE_IN_EUROS,Value (EUR),35473.0,iron_steel
2024,EU27_2020,Annual,AO,Angola,Import,7208,VALUE_IN_EUROS,Value (EUR),11778.0,iron_steel
2024,EU27_2020,Annual,AT,Austria,Import,7208,VALUE_IN_EUROS,Value (EUR),818431187.0,iron_steel
2024,EU27_2020,Annual,AU,Australia,Import,7208,VALUE_IN_EUROS,Value (EUR),112128060.0,iron_steel
2024,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7208,VALUE_IN_EUROS,Value (EUR),132840.0,iron_steel
2024,EU27_2020,Annual,BE,Belgium,Import,7208,VALUE_IN_EUROS,Value (EUR),2470469420.0,iron_steel
2024,EU27_2020,Annual,BG,Bulgaria,Import,7208,VALUE_IN_EUROS,Value (EUR),127001790.0,iron_steel
2024,EU27_2020,Annual,BR,Brazil,Import,7208,VALUE_IN_EUROS,Value (EUR),86057541.0,iron_steel
2024,EU27_2020,Annual,CA,Canada,Import,7208,VALUE_IN_EUROS,Value (EUR),118653.0,iron_steel
2024,EU27_2020,Annual,CH,Switzerland,Import,7208,VALUE_IN_EUROS,Value (EUR),5385715.0,iron_steel
2024,EU27_2020,Annual,CI,Ivory Coast,Import,7208,VALUE_IN_EUROS,Value (EUR),950.0,iron_steel
2024,EU27_2020,Annual,CN,China,Import,7208,VALUE_IN_EUROS,Value (EUR),10954714.0,iron_steel
2024,EU27_2020,Annual,CW,Curacao,Import,7208,VALUE_IN_EUROS,Value (EUR),90.0,iron_steel
2024,EU27_2020,Annual,CY,Cyprus,Import,7208,VALUE_IN_EUROS,Value (EUR),160049.0,iron_steel
2024,EU27_2020,Annual,CZ,Czechia,Import,7208,VALUE_IN_EUROS,Value (EUR),329799863.0,iron_steel
2024,EU27_2020,Annual,DE,Germany,Import,7208,VALUE_IN_EUROS,Value (EUR),2822588414.0,iron_steel
2024,EU27_2020,Annual,DK,Denmark,Import,7208,VALUE_IN_EUROS,Value (EUR),359694434.0,iron_steel
2024,EU27_2020,Annual,DZ,Algeria,Import,7208,VALUE_IN_EUROS,Value (EUR),74.0,iron_steel
2024,EU27_2020,Annual,EE,Estonia,Import,7208,VALUE_IN_EUROS,Value (EUR),18739530.0,iron_steel
2024,EU27_2020,Annual,EG,Egypt,Import,7208,VALUE_IN_EUROS,Value (EUR),431110332.0,iron_steel
2024,EU27_2020,Annual,ES,Spain,Import,7208,VALUE_IN_EUROS,Value (EUR),510909264.0,iron_steel
2024,EU27_2020,Annual,FI,Finland,Import,7208,VALUE_IN_EUROS,Value (EUR),319905211.0,iron_steel
2024,EU27_2020,Annual,FR,France,Import,7208,VALUE_IN_EUROS,Value (EUR),1350990781.0,iron_steel
2024,EU27_2020,Annual,GB,United Kingdom,Import,7208,VALUE_IN_EUROS,Value (EUR),162144935.0,iron_steel
2024,EU27_2020,Annual,GI,Gibraltar,Import,7208,VALUE_IN_EUROS,Value (EUR),1499.0,iron_steel
2024,EU27_2020,Annual,GR,Greece,Import,7208,VALUE_IN_EUROS,Value (EUR),5792353.0,iron_steel
2024,EU27_2020,Annual,HK,Hong Kong,Import,7208,VALUE_IN_EUROS,Value (EUR),1635732.0,iron_steel
2024,EU27_2020,Annual,HR,Croatia,Import,7208,VALUE_IN_EUROS,Value (EUR),5512992.0,iron_steel
2024,EU27_2020,Annual,HU,Hungary,Import,7208,VALUE_IN_EUROS,Value (EUR),59710771.0,iron_steel
2024,EU27_2020,Annual,ID,Indonesia,Import,7208,VALUE_IN_EUROS,Value (EUR),426219638.0,iron_steel
2024,EU27_2020,Annual,IE,Ireland,Import,7208,VALUE_IN_EUROS,Value (EUR),913528.0,iron_steel
2024,EU27_2020,Annual,IL,Israel,Import,7208,VALUE_IN_EUROS,Value (EUR),100310.0,iron_steel
2024,EU27_2020,Annual,IN,India,Import,7208,VALUE_IN_EUROS,Value (EUR),1040521909.0,iron_steel
2024,EU27_2020,Annual,IR,Iran,Import,7208,VALUE_IN_EUROS,Value (EUR),53736.0,iron_steel
2024,EU27_2020,Annual,IT,Italy,Import,7208,VALUE_IN_EUROS,Value (EUR),1251047945.0,iron_steel
2024,EU27_2020,Annual,JP,Japan,Import,7208,VALUE_IN_EUROS,Value (EUR),640573102.0,iron_steel
2024,EU27_2020,Annual,KG,Kyrgyzstan,Import,7208,VALUE_IN_EUROS,Value (EUR),93.0,iron_steel
2024,EU27_2020,Annual,KR,South Korea,Import,7208,VALUE_IN_EUROS,Value (EUR),1079314249.0,iron_steel
2024,EU27_2020,Annual,KZ,Kazakhstan,Import,7208,VALUE_IN_EUROS,Value (EUR),98.0,iron_steel
2024,EU27_2020,Annual,LB,Lebanon,Import,7208,VALUE_IN_EUROS,Value (EUR),74090.0,iron_steel
2024,EU27_2020,Annual,LI,Liechtenstein,Import,7208,VALUE_IN_EUROS,Value (EUR),626392.0,iron_steel
2024,EU27_2020,Annual,LT,Lithuania,Import,7208,VALUE_IN_EUROS,Value (EUR),16931003.0,iron_steel
2024,EU27_2020,Annual,LU,Luxembourg,Import,7208,VALUE_IN_EUROS,Value (EUR),159122743.0,iron_steel
2024,EU27_2020,Annual,LV,Latvia,Import,7208,VALUE_IN_EUROS,Value (EUR),31434185.0,iron_steel
2024,EU27_2020,Annual,LY,Libya,Import,7208,VALUE_IN_EUROS,Value (EUR),526601.0,iron_steel
2024,EU27_2020,Annual,MA,Morocco,Import,7208,VALUE_IN_EUROS,Value (EUR),298464.0,iron_steel
2024,EU27_2020,Annual,MG,Madagascar,Import,7208,VALUE_IN_EUROS,Value (EUR),636.0,iron_steel
2024,EU27_2020,Annual,MK,North Macedonia,Import,7208,VALUE_IN_EUROS,Value (EUR),128479148.0,iron_steel
2024,EU27_2020,Annual,MT,Malta,Import,7208,VALUE_IN_EUROS,Value (EUR),21707.0,iron_steel
2024,EU27_2020,Annual,MX,Mexico,Import,7208,VALUE_IN_EUROS,Value (EUR),8774.0,iron_steel
2024,EU27_2020,Annual,MY,Malaysia,Import,7208,VALUE_IN_EUROS,Value (EUR),222307.0,iron_steel
2024,EU27_2020,Annual,NG,Nigeria,Import,7208,VALUE_IN_EUROS,Value (EUR),9.0,iron_steel
2024,EU27_2020,Annual,NL,Netherlands,Import,7208,VALUE_IN_EUROS,Value (EUR),1374473234.0,iron_steel
2024,EU27_2020,Annual,NO,Norway,Import,7208,VALUE_IN_EUROS,Value (EUR),1392791.0,iron_steel
2024,EU27_2020,Annual,NP,Nepal,Import,7208,VALUE_IN_EUROS,Value (EUR),48.0,iron_steel
2024,EU27_2020,Annual,PF,French Polynesia,Import,7208,VALUE_IN_EUROS,Value (EUR),8.0,iron_steel
2024,EU27_2020,Annual,PH,Philippines,Import,7208,VALUE_IN_EUROS,Value (EUR),46.0,iron_steel
2024,EU27_2020,Annual,PK,Pakistan,Import,7208,VALUE_IN_EUROS,Value (EUR),241.0,iron_steel
2024,EU27_2020,Annual,PL,Poland,Import,7208,VALUE_IN_EUROS,Value (EUR),480733164.0,iron_steel
2024,EU27_2020,Annual,PT,Portugal,Import,7208,VALUE_IN_EUROS,Value (EUR),75277650.0,iron_steel
2024,EU27_2020,Annual,RO,Romania,Import,7208,VALUE_IN_EUROS,Value (EUR),127201772.0,iron_steel
2024,EU27_2020,Annual,RU,Russia,Import,7208,VALUE_IN_EUROS,Value (EUR),2902147.0,iron_steel
2024,EU27_2020,Annual,SA,Saudi Arabia,Import,7208,VALUE_IN_EUROS,Value (EUR),116351531.0,iron_steel
2024,EU27_2020,Annual,SE,Sweden,Import,7208,VALUE_IN_EUROS,Value (EUR),341008994.0,iron_steel
2024,EU27_2020,Annual,SG,Singapore,Import,7208,VALUE_IN_EUROS,Value (EUR),24.0,iron_steel
2024,EU27_2020,Annual,SI,Slovenia,Import,7208,VALUE_IN_EUROS,Value (EUR),68976425.0,iron_steel
2024,EU27_2020,Annual,SK,Slovakia,Import,7208,VALUE_IN_EUROS,Value (EUR),1042829215.0,iron_steel
2024,EU27_2020,Annual,SN,Senegal,Import,7208,VALUE_IN_EUROS,Value (EUR),2110.0,iron_steel
2024,EU27_2020,Annual,TH,Thailand,Import,7208,VALUE_IN_EUROS,Value (EUR),8002.0,iron_steel
2024,EU27_2020,Annual,TN,Tunisia,Import,7208,VALUE_IN_EUROS,Value (EUR),217710.0,iron_steel
2024,EU27_2020,Annual,TO,Tonga,Import,7208,VALUE_IN_EUROS,Value (EUR),49522.0,iron_steel
2024,EU27_2020,Annual,TR,Turkey,Import,7208,VALUE_IN_EUROS,Value (EUR),875438013.0,iron_steel
2024,EU27_2020,Annual,TW,Taiwan,Import,7208,VALUE_IN_EUROS,Value (EUR),542106321.0,iron_steel
2024,EU27_2020,Annual,UA,Ukraine,Import,7208,VALUE_IN_EUROS,Value (EUR),674095902.0,iron_steel
2024,EU27_2020,Annual,US,United States,Import,7208,VALUE_IN_EUROS,Value (EUR),1302100.0,iron_steel
2024,EU27_2020,Annual,UZ,Uzbekistan,Import,7208,VALUE_IN_EUROS,Value (EUR),282.0,iron_steel
2024,EU27_2020,Annual,VN,Vietnam,Import,7208,VALUE_IN_EUROS,Value (EUR),427069342.0,iron_steel
2024,EU27_2020,Annual,XK,Kosovo,Import,7208,VALUE_IN_EUROS,Value (EUR),118.0,iron_steel
2024,EU27_2020,Annual,XS,Serbia,Import,7208,VALUE_IN_EUROS,Value (EUR),339632090.0,iron_steel
2024,EU27_2020,Annual,YE,Yemen,Import,7208,VALUE_IN_EUROS,Value (EUR),36.0,iron_steel
2024,EU27_2020,Annual,ZA,South Africa,Import,7208,VALUE_IN_EUROS,Value (EUR),1218362.0,iron_steel
2024,EU27_2020,Annual,AE,United Arab Emirates,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),245.416,iron_steel
2024,EU27_2020,Annual,AL,Albania,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),48.451,iron_steel
2024,EU27_2020,Annual,AO,Angola,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),6.418000000000001,iron_steel
2024,EU27_2020,Annual,AT,Austria,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),913374.066,iron_steel
2024,EU27_2020,Annual,AU,Australia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),193843.715,iron_steel
2024,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),141.379,iron_steel
